Record_Type,Original_Entry,Year,03/01,10/01,17/01,24/01,31/01,07/02,14/02,21/02,28/02,06/03,13/03,20/03,27/03,NA,10/04,17/04,24/04,01/05,08/05,15/05,22/05,29/05,05/06,11/06,18/06,25/06,03/07,NA,NA,24/07,31/07,07/08,14/08,21/08,28/08,04/09,11/09,18/09,25/09,02/10,09/10,16/10,23/10,30/10,06/11,13/11,20/11,27/11,04/12,11/12,18/12,25/12,Notes
Species,House Martin,1988,,,,,,,,,,,,NA,,NA,,,,,2,A,A,A,A,A,A,A,A,NA,NA,A,A,A,A,A,A,A,A,A,A,C,3*,,,,,NA,,,,,,,"*""6/10"""
Species,Meadow Pipit,1988,,,,O,F4,,U,,U,C,C,NA,C,NA,C,C,,,,,,,,,,,,NA,NA,,,,,,,,,F,,C,U,U,C,C,A,NA,A,C,U,U,O,F,
Species,Grey Wagtail,1988,O,,O,,U,O,U,U,U,O,O,NA,,NA,,,,,,,,,,,,O,,NA,NA,,,,,,,,,,O,U,O,O,O,I,O,NA,O,U,1R,1R,1R,1R,
Species,Pied Wagtail,1988,A,A,A,A,A,A,A,A,A,A,A,NA,A,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,A,A,A,A,A,A,
Species,Wren,1988,A,A,A,A,A,A,A,A,A,A,A,NA,A,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,A,A,A,A,A,A,
Species,Dunnock,1988,C,C,C,C,C,C,C,C,C,C,C,NA,C,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,NA,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,NA,C,C,C,C,C,C,
Species,Robin,1988,A,A,A,A,A,A,A,A,A,A,A,NA,A,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,A,A,A,A,A,A,
Species,Stonechat,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,O*,,,,,,,,,,NA,,,,,,,"*""3rd Sept"""
Species,Wheatear,1988,,,,,,,,,,,,NA,,NA,,,,,2,,,,,,,,,NA,NA,,,,,,,,,2,,,,,,U,,NA,,,,,,,
Species,Blackbird,1988,A,A,A,A,A,A,A,A,A,A,A,NA,A,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,A,A,A,A,A,A,
Species,Fieldfare,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,NA,,,,,,,
Species,Song Thrush,1988,C,C,C,C,C,C,C,C,C,C,C,NA,C,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,NA,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,NA,C,C,C,C,C,C,
Species,Redwing,1988,,U,C,,U,C,U,C,C,C,C,NA,O,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,3*,,3,NA,U,O,U,F,C,O,"*""18/10"""
Species,Mistle Thrush,1988,U,U,U,U,C,C,C,C,C,C,C,NA,,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,NA,NA,C,,U,,,U,U,F60,A,A,A,,U,C,F,C,NA,C,C,C,A,A,C,
Species,Whitethroat,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,NA,,,,,,,
Species,Black Cap,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,2,,,,NA,NA,,,,,,,,,,,,,O,,,,NA,,,,,,,
Species,Sedge Warbler,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,NA,,,,,,,
Species,Chiff Chaff,1988,,,,,,,,,,,,NA,,NA,,,,,,O,O,,,,,,,NA,NA,,,,,,,2,12,C,C,C,U,O,,,,NA,,,,,,,
Species,Willow Warbler,1988,,,,,,,,,,,,NA,,NA,,,1R,F,,,O,,,,,,,NA,NA,,F,C17,2,O,4,C*,A,C,,,,,,,,NA,,,,,,,"*""20+ in a day"""
Species,Goldcrest,1988,,,O,O,,,,,,,,NA,,NA,U,,,,,O,U,,,O,,,,NA,NA,F,F,C,C,C,F,U,C,C,U,F,C,C,C,C,C,NA,C,C,C,C,C,C,
Species,Spotted Flycatcher,1988,,,,,,,,,,,,NA,,NA,,,,,,,,O,,,,,,NA,NA,,2,,,,,1,,C,,,,,,,,NA,,,,,,,
Species,Long-Tailed Tit,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,F5,F8,NA,,,,F8,,,
Species,Coal Tit,1988,U,U,U,U,,,O,U,U,O,U,NA,,NA,O,U,U,,,O,,,,U,O,O,O,NA,NA,F,F,F,U,U,U,U,F,,,,U,U,U,F,F,NA,U,U,U,C,C,U,
Species,Blue Tit,1988,A,A,A,A,A,A,A,A,A,A,A,NA,A,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,A,A,A,A,A,A,
Species,Great Tit,1988,C,C,C,C,C,C,C,C,C,C,C,NA,C,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,NA,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,NA,C,C,C,C,A,A,
Species,Tree Creeper,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,O,,O,,,NA,,,,,,,
Species,Jay,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,NA,,,,,,,
Species,Magpie,1988,A,A,A,A,A,A,A,A,A,A,A,NA,A,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,A,A,A,A,A,A,
Species,Jackdaw,1988,A,A,A,A,A,A,A,A,A,A,A,NA,A,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,A,A,A,A,A,A,
Species,Rook,1988,A,A,A,A,A,A,A,A,A,A,A,NA,A,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,A,A,A,A,A,A,
Species,Hooded Crow,1988,C,C,C,C,C,C,C,C,C,C,C,NA,C,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,NA,NA,C,C,C,U,U,U,U,U,U,U,U,U,U,U,C,C,NA,C,C,C,C,F,U,
Species,Starling,1988,A,A,A,A,A,A,A,A,A,A,A,NA,A,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,NA,A,U,U,U,F,F,A,A,A,A,A,A,A,A,A,A,NA,A,A,A,A,A,A,
Species,House Sparrow,1988,U,,,,O,,,,O,,,NA,,NA,U,F,F,,U,U,U,U,F,F,C,C,F,NA,NA,A,A,F50,A,A,C,U,,O,U,F30,,F,O,U,U,NA,,U,,C,C,,
Species,Chaffinch,1988,A,C,C,C,A,C,C,A,A,A,A,NA,A,NA,A,A,A,A,A,A,A,A,A,C,C,C,C,NA,NA,U,U,U,U,,,,U,U,F,U,U,F,C,A,A,NA,C,A,,A,A,A,
Species,Brambling,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,NA,,,,,,,
Species,Greenfinch,1988,C,C,C,A,A,A,A,A,A,A,A,NA,A,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,NA,A,A,A,A,A,A,
Species,Goldfinch,1988,,,,,2,O,F5,C,C,3,F6,NA,F12,NA,F20,F12,4,2,F,U,U,O,,,F,,,NA,NA,C,C,A,A,A,A,A,A,A,A,U,U,F,F,C,U,NA,U,U,F,C,F,F,
Species,Siskin,1988,,,F6,F6,F12,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,NA,F7,F7,F7,F9,8R,,
Species,Linnet,1988,F100,F40,A,F2,A,A,A,A,A,A,A,NA,A,NA,A,A,,,,,,O,,,,,,NA,NA,,,F6,U,A,A,A,A,C,U,U,U,C,A,A,A,NA,A,A,A,A,A,A,
Species,Twite,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,NA,,,,,,,
Species,Redpoll,1988,,,F6,,2,5,,,,,,NA,,NA,2,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,F4,,O,NA,F,U,,F5,O,,
Species,Bullfinch,1988,O,,,,,,,U,,U,,NA,,NA,,U,,O,O,O,,,2,O,U,O,F,NA,NA,U,,O,O,O,U,U,O,O,U,,U,F,F,C,,NA,U,U,,O,,,
Species,Yellow Hammer,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,O*,,,,,,,,,,2,,,,NA,,,,,,,"*""1 Aug"""
Species,Reed Bunting,1988,,,,,,,,,,,,NA,,NA,O,,,,O,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,NA,,,,,,,
Species,Whinchat,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,2,,,,,,,NA,,,,,,,
Species,Jack Snipe,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,NA,,,,,,,
Species,Hen Harrier,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,NA,,,,,,,
Species,Turtle Dove,1988,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,NA,,,,,,,
